åÎÇËÉpÉ^Å[Éìí∑,ñÑÇﬂçûÇ›ó¶,PSNR,åÎÇËó¶
8,100,51.13157143,50.10986328
16,50,56.35111154,15.06500244
24,33.33333333,59.15649937,7.898351648
32,25,60.484074,5.816650391
40,20,61.52004959,4.583333333
48,16.66666667,62.37215136,3.766788767
56,14.28571429,63.11914748,3.171550672
64,12.5,63.74287786,2.746582031
72,11.11111111,64.30903205,2.411477411
80,10,64.80033278,2.153540904
88,9.090909091,65.30916566,1.916849951
96,8.333333333,65.81507118,1.706072825
104,7.692307692,66.24379779,1.544566545
112,7.142857143,66.70518899,1.388888889
120,6.666666667,67.07873816,1.274420024
128,6.25,67.41942991,1.177978516
